Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
16.01.2019,06:00:00,31,Stellenweiser Regenfall,6,77,100,3,0,18
16.01.2019,07:00:00,60,Stellenweiser Regenfall,6,77,96,2,0,18
16.01.2019,08:00:00,74,Stellenweiser Regenfall,6,76,92,2,0,18
16.01.2019,09:00:00,24,Stellenweiser Regenfall,6,75,89,2,0,18
16.01.2019,10:00:00,13,Stellenweiser Regenfall,6,73,90,2,0,18
16.01.2019,11:00:00,10,BewÃ¶lkt,6,71,92,3,0,18
16.01.2019,12:00:00,13,BewÃ¶lkt,6,69,94,3,0,18
16.01.2019,13:00:00,12,BewÃ¶lkt,6,68,84,3,0,18
16.01.2019,14:00:00,25,Bedeckt,7,66,75,3,0,18
16.01.2019,15:00:00,25,Bedeckt,7,65,65,4,0,17
16.01.2019,16:00:00,26,Bedeckt,7,66,62,4,0,18
16.01.2019,17:00:00,42,Leicht bewÃ¶lkt,7,66,59,3,0,18
16.01.2019,18:00:00,28,Leicht bewÃ¶lkt,6,66,55,3,0,18
16.01.2019,19:00:00,11,Leicht bewÃ¶lkt,6,67,66,3,0,19
16.01.2019,20:00:00,3,Stellenweiser Regenfall,6,68,76,2,0,20
16.01.2019,21:00:00,10,Stellenweiser Regenfall,6,69,86,2,0,21
16.01.2019,22:00:00,3,Stellenweiser Regenfall,6,72,91,2,0,22
16.01.2019,23:00:00,8,Nieselregen,6,75,95,2,0,23
17.01.2019,00:00:00,1,Nieselregen,6,78,100,2,0,24
17.01.2019,01:00:00,0,Nieselregen,6,80,99,2,0,24
17.01.2019,02:00:00,1,Leichter Regenfall,6,82,99,2,0,23
17.01.2019,03:00:00,0,Leichter Regenfall,6,84,98,2,1,22
17.01.2019,04:00:00,0,Leichter Regenfall,5,85,92,2,0,19
17.01.2019,05:00:00,11,Leichter Regenfall,5,87,86,2,0,17
17.01.2019,06:00:00,15,Leichter Regenfall,5,88,80,2,0,15
17.01.2019,07:00:00,54,Leichter Regenfall,5,88,83,2,0,15
17.01.2019,08:00:00,49,BewÃ¶lkt,5,88,86,2,0,14
17.01.2019,09:00:00,18,BewÃ¶lkt,5,88,89,2,0,14
17.01.2019,10:00:00,8,BewÃ¶lkt,5,86,92,2,0,16
17.01.2019,11:00:00,3,Bedeckt,5,83,96,2,0,19
17.01.2019,12:00:00,13,Bedeckt,6,81,99,2,0,22
17.01.2019,13:00:00,3,Bedeckt,6,78,95,2,0,21
17.01.2019,14:00:00,15,Stellenweise Gewitter und NiederschlÃ¤ge,5,75,90,2,0,21
17.01.2019,15:00:00,23,Stellenweise Gewitter und NiederschlÃ¤ge,5,71,86,1,0,21
17.01.2019,16:00:00,24,Stellenweise Gewitter und NiederschlÃ¤ge,5,69,83,1,0,20
17.01.2019,17:00:00,27,Leichter Eisregen,5,66,81,1,0,19
17.01.2019,18:00:00,22,Leichter Eisregen,4,63,78,0,0,17
17.01.2019,19:00:00,8,Leichter Eisregen,4,63,80,0,0,16
17.01.2019,20:00:00,1,Stellenweiser Eisregen,3,63,82,0,0,16
17.01.2019,21:00:00,6,Stellenweiser Eisregen,3,63,84,-1,0,15
17.01.2019,22:00:00,2,Stellenweiser Eisregen,3,64,82,-1,0,14
17.01.2019,23:00:00,2,Stellenweiser Schneefall,2,65,80,-1,0,14
18.01.2019,00:00:00,0,Stellenweiser Schneefall,2,66,78,-2,0,14
18.01.2019,01:00:00,0,Stellenweiser Schneefall,2,68,60,-2,0,13
18.01.2019,02:00:00,0,Stellenweiser Regenfall,2,71,43,-2,0,12
18.01.2019,03:00:00,0,Stellenweiser Regenfall,2,74,26,-2,0,10
18.01.2019,04:00:00,0,Stellenweiser Regenfall,1,76,24,-1,0,9
18.01.2019,05:00:00,10,Leicht bewÃ¶lkt,1,78,23,-1,0,7
18.01.2019,06:00:00,27,Leicht bewÃ¶lkt,1,80,22,0,0,5
18.01.2019,07:00:00,35,Leicht bewÃ¶lkt,1,79,20,0,0,4
18.01.2019,08:00:00,39,Leicht bewÃ¶lkt,1,79,18,1,0,3
18.01.2019,09:00:00,22,Leicht bewÃ¶lkt,1,78,16,1,0,3
18.01.2019,10:00:00,7,Leicht bewÃ¶lkt,2,75,15,1,0,3
18.01.2019,11:00:00,4,Leicht bewÃ¶lkt,2,71,14,2,0,4
18.01.2019,12:00:00,16,Leicht bewÃ¶lkt,3,68,13,2,0,5
18.01.2019,13:00:00,12,Leicht bewÃ¶lkt,3,66,16,2,0,5
18.01.2019,14:00:00,20,Leicht bewÃ¶lkt,3,63,20,2,0,5
18.01.2019,15:00:00,27,Leicht bewÃ¶lkt,4,61,24,2,0,5
18.01.2019,16:00:00,28,Leicht bewÃ¶lkt,3,62,37,2,0,6
18.01.2019,17:00:00,17,Leicht bewÃ¶lkt,3,63,50,1,0,6
18.01.2019,18:00:00,12,Leicht bewÃ¶lkt,2,64,63,0,0,6
18.01.2019,19:00:00,6,Leicht bewÃ¶lkt,2,65,70,0,0,7
18.01.2019,20:00:00,2,BewÃ¶lkt,2,65,77,-1,0,7
18.01.2019,21:00:00,3,BewÃ¶lkt,1,66,83,-1,0,8
18.01.2019,22:00:00,2,BewÃ¶lkt,1,66,83,-2,0,8
18.01.2019,23:00:00,1,BewÃ¶lkt,1,67,83,-2,0,9
19.01.2019,00:00:00,1,BewÃ¶lkt,1,67,82,-2,0,9
19.01.2019,01:00:00,0,BewÃ¶lkt,0,69,82,-3,0,9
19.01.2019,02:00:00,0,BewÃ¶lkt,0,70,81,-3,0,9
19.01.2019,03:00:00,0,BewÃ¶lkt,0,71,81,-3,0,9
19.01.2019,04:00:00,0,BewÃ¶lkt,0,70,82,-3,0,10
19.01.2019,05:00:00,3,BewÃ¶lkt,0,70,83,-3,0,10
19.01.2019,06:00:00,1,BewÃ¶lkt,0,69,84,-3,0,10
19.01.2019,07:00:00,1,BewÃ¶lkt,0,67,85,-3,0,11
19.01.2019,08:00:00,2,BewÃ¶lkt,0,65,85,-3,0,11
19.01.2019,09:00:00,5,BewÃ¶lkt,0,63,86,-3,0,12
19.01.2019,10:00:00,6,BewÃ¶lkt,1,60,80,-3,0,12
19.01.2019,11:00:00,14,BewÃ¶lkt,2,57,74,-2,0,12
19.01.2019,12:00:00,35,BewÃ¶lkt,2,53,68,-1,0,13
19.01.2019,13:00:00,25,BewÃ¶lkt,2,51,63,-1,0,12
19.01.2019,14:00:00,20,Leicht bewÃ¶lkt,3,49,57,0,0,11
19.01.2019,15:00:00,18,Leicht bewÃ¶lkt,3,47,52,0,0,11
19.01.2019,16:00:00,11,Leicht bewÃ¶lkt,2,48,51,-1,0,11
19.01.2019,17:00:00,2,Leicht bewÃ¶lkt,2,49,50,-1,0,11
19.01.2019,18:00:00,1,Leicht bewÃ¶lkt,2,50,49,-2,0,10
19.01.2019,19:00:00,3,Leicht bewÃ¶lkt,1,50,46,-2,0,10
19.01.2019,20:00:00,0,Leicht bewÃ¶lkt,1,51,43,-3,0,10
19.01.2019,21:00:00,0,Leicht bewÃ¶lkt,0,52,40,-3,0,10
19.01.2019,22:00:00,1,Leicht bewÃ¶lkt,0,51,38,-3,0,10
19.01.2019,23:00:00,1,Leicht bewÃ¶lkt,0,51,36,-3,0,10
20.01.2019,00:00:00,2,Leicht bewÃ¶lkt,0,51,35,-3,0,10
20.01.2019,01:00:00,0,Leicht bewÃ¶lkt,0,52,33,-3,0,10
20.01.2019,02:00:00,0,Leicht bewÃ¶lkt,0,52,31,-4,0,10
20.01.2019,03:00:00,0,Leicht bewÃ¶lkt,0,53,30,-4,0,9
20.01.2019,04:00:00,0,Leicht bewÃ¶lkt,0,53,26,-4,0,9
20.01.2019,05:00:00,1,Leicht bewÃ¶lkt,-1,54,23,-4,0,9
20.01.2019,06:00:00,1,Leicht bewÃ¶lkt,-1,54,20,-4,0,9
20.01.2019,07:00:00,0,Leicht bewÃ¶lkt,0,54,17,-3,0,9
20.01.2019,08:00:00,1,Leicht bewÃ¶lkt,0,54,14,-3,0,9
20.01.2019,09:00:00,5,Leicht bewÃ¶lkt,0,53,12,-3,0,8
20.01.2019,10:00:00,9,Leicht bewÃ¶lkt,1,51,10,-2,0,8
20.01.2019,11:00:00,23,Leicht bewÃ¶lkt,1,49,9,-1,0,7
20.01.2019,12:00:00,45,Leicht bewÃ¶lkt,2,46,8,0,0,6
20.01.2019,13:00:00,30,Leicht bewÃ¶lkt,2,46,7,1,0,6
20.01.2019,14:00:00,25,Leicht bewÃ¶lkt,3,45,6,1,0,5
20.01.2019,15:00:00,35,Leicht bewÃ¶lkt,3,44,6,2,0,5
20.01.2019,16:00:00,12,Leicht bewÃ¶lkt,3,45,5,1,0,5
20.01.2019,17:00:00,5,Leicht bewÃ¶lkt,2,47,5,1,0,5
20.01.2019,18:00:00,4,Leicht bewÃ¶lkt,2,49,5,0,0,5
20.01.2019,19:00:00,2,Leicht bewÃ¶lkt,1,50,5,0,0,5
20.01.2019,20:00:00,0,Leicht bewÃ¶lkt,1,51,6,0,0,5
20.01.2019,21:00:00,0,Leicht bewÃ¶lkt,1,52,6,-1,0,5
20.01.2019,22:00:00,0,Leicht bewÃ¶lkt,1,52,6,0,0,4
20.01.2019,23:00:00,0,Leicht bewÃ¶lkt,1,52,6,0,0,4
21.01.2019,00:00:00,2,Leicht bewÃ¶lkt,1,52,6,0,0,3
21.01.2019,01:00:00,0,Leicht bewÃ¶lkt,1,53,5,1,0,3
21.01.2019,02:00:00,0,Leicht bewÃ¶lkt,1,54,4,1,0,3
21.01.2019,03:00:00,0,Leicht bewÃ¶lkt,1,55,4,1,0,3
21.01.2019,04:00:00,1,Leicht bewÃ¶lkt,0,55,4,0,0,3
21.01.2019,05:00:00,8,Leicht bewÃ¶lkt,0,56,4,0,0,3
21.01.2019,06:00:00,16,Leicht bewÃ¶lkt,0,57,5,-1,0,3
21.01.2019,07:00:00,47,Leicht bewÃ¶lkt,0,57,5,-1,0,3
21.01.2019,08:00:00,64,Leicht bewÃ¶lkt,0,57,5,-1,0,3
21.01.2019,09:00:00,13,Leicht bewÃ¶lkt,0,56,5,-1,0,4
21.01.2019,10:00:00,4,Leicht bewÃ¶lkt,0,54,5,-1,0,4
21.01.2019,11:00:00,10,Leicht bewÃ¶lkt,1,52,5,0,0,5
21.01.2019,12:00:00,8,Leicht bewÃ¶lkt,1,49,5,0,0,5
21.01.2019,13:00:00,9,Leicht bewÃ¶lkt,2,49,5,0,0,5
21.01.2019,14:00:00,16,Leicht bewÃ¶lkt,2,48,6,0,0,5
21.01.2019,15:00:00,23,Leicht bewÃ¶lkt,2,47,6,1,0,5
21.01.2019,16:00:00,23,Leicht bewÃ¶lkt,2,48,6,0,0,5
21.01.2019,17:00:00,35,Leicht bewÃ¶lkt,1,50,6,0,0,5
21.01.2019,18:00:00,21,Leicht bewÃ¶lkt,1,51,7,-1,0,5
21.01.2019,19:00:00,12,Leicht bewÃ¶lkt,0,51,7,-1,0,6
21.01.2019,20:00:00,2,Leicht bewÃ¶lkt,0,52,8,-2,0,6
21.01.2019,21:00:00,5,Leicht bewÃ¶lkt,0,53,9,-3,0,6
21.01.2019,22:00:00,5,Leicht bewÃ¶lkt,-1,52,10,-3,0,7
21.01.2019,23:00:00,1,Leicht bewÃ¶lkt,-1,52,11,-4,0,8
22.01.2019,00:00:00,1,Leicht bewÃ¶lkt,-1,52,12,-4,0,9
22.01.2019,01:00:00,0,Leicht bewÃ¶lkt,-1,51,16,-4,0,9
22.01.2019,02:00:00,0,Leicht bewÃ¶lkt,-1,50,20,-5,0,10
22.01.2019,03:00:00,0,Leicht bewÃ¶lkt,-1,50,24,-5,0,10
22.01.2019,04:00:00,2,Leicht bewÃ¶lkt,-1,50,24,-5,0,11
22.01.2019,05:00:00,6,Leicht bewÃ¶lkt,-1,50,24,-6,0,12
22.01.2019,06:00:00,22,Leicht bewÃ¶lkt,-2,49,25,-6,0,13
22.01.2019,07:00:00,43,Leicht bewÃ¶lkt,-1,49,22,-6,0,14
22.01.2019,08:00:00,48,Leicht bewÃ¶lkt,-1,49,20,-6,0,16
22.01.2019,09:00:00,14,Leicht bewÃ¶lkt,-1,49,18,-6,0,17
22.01.2019,10:00:00,6,Leicht bewÃ¶lkt,-1,47,18,-5,0,17
22.01.2019,11:00:00,11,Leicht bewÃ¶lkt,0,45,19,-5,0,18
22.01.2019,12:00:00,7,Leicht bewÃ¶lkt,1,43,19,-4,0,18
22.01.2019,13:00:00,7,Leicht bewÃ¶lkt,1,42,23,-4,0,18
22.01.2019,14:00:00,15,Leicht bewÃ¶lkt,1,41,26,-3,0,17
22.01.2019,15:00:00,13,Leicht bewÃ¶lkt,2,40,30,-3,0,17
22.01.2019,16:00:00,23,Leicht bewÃ¶lkt,1,46,46,-3,0,16
22.01.2019,17:00:00,24,Leicht bewÃ¶lkt,1,51,62,-3,0,15
22.01.2019,18:00:00,12,Leicht bewÃ¶lkt,1,57,78,-4,0,14
22.01.2019,19:00:00,6,Leicht bewÃ¶lkt,0,64,85,-4,0,14
22.01.2019,20:00:00,5,Bedeckt,0,71,93,-4,0,13
22.01.2019,21:00:00,6,Bedeckt,-1,79,100,-5,0,13
22.01.2019,22:00:00,3,Bedeckt,-1,82,100,-5,0,12
22.01.2019,23:00:00,1,Starker Schneefall,-1,86,100,-5,0,12
23.01.2019,00:00:00,0,Starker Schneefall,-1,90,100,-5,0,12
23.01.2019,01:00:00,0,Starker Schneefall,-1,88,95,-5,0,12
23.01.2019,02:00:00,0,Starker Schneefall,-1,86,90,-6,0,12
23.01.2019,03:00:00,0,Starker Schneefall,-2,84,85,-6,0,12
23.01.2019,04:00:00,3,Starker Schneefall,-2,82,84,-6,0,12
23.01.2019,05:00:00,5,BewÃ¶lkt,-2,81,84,-6,0,11
23.01.2019,06:00:00,15,BewÃ¶lkt,-2,80,84,-6,0,11
23.01.2019,07:00:00,23,BewÃ¶lkt,-2,79,88,-6,0,11
23.01.2019,08:00:00,26,Bedeckt,-2,79,92,-6,0,11
23.01.2019,09:00:00,16,Bedeckt,-2,79,96,-5,0,10
23.01.2019,10:00:00,1,Bedeckt,-1,77,97,-5,0,10
23.01.2019,11:00:00,5,Bedeckt,-1,75,99,-4,0,9
23.01.2019,12:00:00,5,Bedeckt,0,73,100,-3,0,8
23.01.2019,13:00:00,1,Bedeckt,0,73,86,-2,0,7
23.01.2019,14:00:00,6,Bedeckt,1,72,72,-2,0,7
23.01.2019,15:00:00,14,Bedeckt,1,71,58,-1,0,6
23.01.2019,16:00:00,15,Bedeckt,0,73,53,-2,0,6
23.01.2019,17:00:00,11,Leicht bewÃ¶lkt,0,74,49,-3,0,7
23.01.2019,18:00:00,12,Leicht bewÃ¶lkt,-1,75,44,-3,0,7
23.01.2019,19:00:00,7,Leicht bewÃ¶lkt,-1,76,45,-4,0,6
23.01.2019,20:00:00,3,Leicht bewÃ¶lkt,-1,77,46,-4,0,6
23.01.2019,21:00:00,4,Leicht bewÃ¶lkt,-2,78,47,-4,0,6
23.01.2019,22:00:00,2,Leicht bewÃ¶lkt,-2,78,39,-4,0,5
23.01.2019,23:00:00,0,Leicht bewÃ¶lkt,-2,79,32,-4,0,5
24.01.2019,00:00:00,0,Leicht bewÃ¶lkt,-2,79,25,-4,0,5
24.01.2019,01:00:00,0,Leicht bewÃ¶lkt,-2,80,25,-4,0,5
24.01.2019,02:00:00,0,Leicht bewÃ¶lkt,-2,80,25,-4,0,5
24.01.2019,03:00:00,0,Leicht bewÃ¶lkt,-3,81,25,-5,0,5
24.01.2019,04:00:00,2,Leicht bewÃ¶lkt,-3,81,27,-5,0,5
24.01.2019,05:00:00,7,Leicht bewÃ¶lkt,-3,81,29,-6,0,5
24.01.2019,06:00:00,17,Leicht bewÃ¶lkt,-4,81,31,-6,0,5
24.01.2019,07:00:00,29,Leicht bewÃ¶lkt,-4,80,29,-6,0,5
24.01.2019,08:00:00,21,Leicht bewÃ¶lkt,-4,79,28,-5,0,4
24.01.2019,09:00:00,10,Leicht bewÃ¶lkt,-3,78,26,-5,0,4
24.01.2019,10:00:00,5,Leicht bewÃ¶lkt,-3,75,24,-4,0,4
24.01.2019,11:00:00,3,Leicht bewÃ¶lkt,-2,71,22,-4,0,4
24.01.2019,12:00:00,3,Leicht bewÃ¶lkt,-2,68,20,-3,0,4
24.01.2019,13:00:00,2,Leicht bewÃ¶lkt,-1,67,17,-3,0,5
24.01.2019,14:00:00,6,Leicht bewÃ¶lkt,-1,67,15,-3,0,5
24.01.2019,15:00:00,11,Leicht bewÃ¶lkt,-1,66,12,-3,0,5
24.01.2019,16:00:00,16,Leicht bewÃ¶lkt,-1,69,9,-3,0,5
24.01.2019,17:00:00,12,Leicht bewÃ¶lkt,-2,72,6,-3,0,4
24.01.2019,18:00:00,11,Leicht bewÃ¶lkt,-2,75,3,-3,0,4
24.01.2019,19:00:00,12,Leicht bewÃ¶lkt,-3,76,2,-4,0,3
24.01.2019,20:00:00,2,Sonnig,-4,78,2,-5,0,2
24.01.2019,21:00:00,4,Sonnig,-5,80,1,-5,0,1
24.01.2019,22:00:00,2,Sonnig,-5,81,6,-5,0,2
24.01.2019,23:00:00,2,Leicht bewÃ¶lkt,-5,83,11,-5,0,2
25.01.2019,00:00:00,0,Leicht bewÃ¶lkt,-4,84,16,-4,0,2
25.01.2019,01:00:00,0,Leicht bewÃ¶lkt,-4,85,35,-4,0,3
25.01.2019,02:00:00,0,Leicht bewÃ¶lkt,-3,86,53,-4,0,3
25.01.2019,03:00:00,0,Leicht bewÃ¶lkt,-3,87,72,-4,0,3
25.01.2019,04:00:00,1,Leicht bewÃ¶lkt,-3,88,79,-4,0,3
25.01.2019,05:00:00,6,Bedeckt,-3,89,86,-4,0,3
25.01.2019,06:00:00,14,Bedeckt,-3,91,93,-3,0,3
25.01.2019,07:00:00,16,Bedeckt,-3,91,94,-3,0,3
25.01.2019,08:00:00,24,Bedeckt,-2,92,96,-3,0,4
25.01.2019,09:00:00,6,Bedeckt,-2,93,97,-3,0,5
25.01.2019,10:00:00,11,Bedeckt,-1,91,92,-3,0,6
25.01.2019,11:00:00,1,Leichter Schneefall,0,90,86,-3,0,7
25.01.2019,12:00:00,3,Leichter Schneefall,0,88,81,-2,0,9
25.01.2019,13:00:00,8,Leichter Schneefall,1,88,82,-2,0,9
25.01.2019,14:00:00,10,Leichter Schneefall,1,88,84,-2,0,9
25.01.2019,15:00:00,8,Leichter Schneefall,1,88,86,-2,0,10
25.01.2019,16:00:00,12,Leichter Schneefall,1,89,90,-2,0,11
25.01.2019,17:00:00,8,MÃ¤ÃŸiger Schneefall,1,89,94,-2,0,12
25.01.2019,18:00:00,7,MÃ¤ÃŸiger Schneefall,1,90,98,-3,0,13
25.01.2019,19:00:00,3,MÃ¤ÃŸiger Schneefall,1,92,98,-2,0,13
25.01.2019,20:00:00,2,Nieselregen,0,93,99,-2,0,13
25.01.2019,21:00:00,4,Nieselregen,-1,95,100,-2,1,13
25.01.2019,22:00:00,1,Nieselregen,0,96,100,-2,1,13
25.01.2019,23:00:00,2,Leichter Regenfall,1,97,100,-2,1,14
26.01.2019,00:00:00,0,Leichter Regenfall,1,98,100,-1,1,15
26.01.2019,01:00:00,0,Leichter Regenfall,2,98,100,-1,1,16
26.01.2019,02:00:00,1,MÃ¤ÃŸiger Regenfall,3,98,100,-1,1,16
26.01.2019,03:00:00,0,MÃ¤ÃŸiger Regenfall,3,98,100,-1,0,17
26.01.2019,04:00:00,1,MÃ¤ÃŸiger Regenfall,4,97,100,0,0,17
26.01.2019,05:00:00,0,Nieselregen,4,97,100,0,0,18
26.01.2019,06:00:00,2,Nieselregen,4,97,100,0,0,18
26.01.2019,07:00:00,1,Nieselregen,4,96,100,0,0,19
26.01.2019,08:00:00,1,Nieselregen,4,96,100,0,0,19
26.01.2019,09:00:00,2,Nieselregen,4,96,100,0,0,19
26.01.2019,10:00:00,6,Nieselregen,4,96,100,1,0,18
26.01.2019,11:00:00,17,Nieselregen,5,95,100,1,0,18
26.01.2019,12:00:00,14,Nieselregen,5,95,100,1,0,17
26.01.2019,13:00:00,7,Nieselregen,5,94,100,1,0,17
26.01.2019,14:00:00,8,Nieselregen,5,94,100,1,0,17
26.01.2019,15:00:00,13,Nieselregen,5,93,100,2,0,17
26.01.2019,16:00:00,11,Nieselregen,5,92,100,1,0,18
26.01.2019,17:00:00,5,Nieselregen,5,92,100,1,0,18
26.01.2019,18:00:00,3,Nieselregen,5,91,100,1,0,18
26.01.2019,19:00:00,6,Nieselregen,4,91,100,2,0,19
26.01.2019,20:00:00,0,Leichter Regenschauer,4,90,100,2,0,19
26.01.2019,21:00:00,3,Leichter Regenschauer,3,89,100,2,0,19
26.01.2019,22:00:00,1,Leichter Regenschauer,4,88,100,2,0,19
26.01.2019,23:00:00,0,Nieselregen,4,86,100,2,0,19
27.01.2019,00:00:00,5,Nieselregen,4,85,100,2,0,19
27.01.2019,01:00:00,0,Nieselregen,5,85,100,2,0,18
27.01.2019,02:00:00,1,Leichter Regenschauer,5,85,100,2,0,18
27.01.2019,03:00:00,0,Leichter Regenschauer,6,85,100,2,0,18
27.01.2019,04:00:00,0,Leichter Regenschauer,6,85,100,2,1,18
27.01.2019,05:00:00,0,Leichter Regenfall,6,85,100,3,1,17
27.01.2019,06:00:00,3,Leichter Regenfall,6,85,100,3,1,17
27.01.2019,07:00:00,0,Leichter Regenfall,6,84,100,3,1,17
27.01.2019,08:00:00,4,Leichter Regenfall,6,83,100,3,0,17
27.01.2019,09:00:00,2,Leichter Regenfall,6,83,100,3,0,17
27.01.2019,10:00:00,8,Leichter Regenfall,6,81,100,3,0,17
27.01.2019,11:00:00,8,Nieselregen,7,78,100,3,0,18
27.01.2019,12:00:00,5,Nieselregen,7,76,100,4,0,19
27.01.2019,13:00:00,4,Nieselregen,7,79,100,3,0,19
27.01.2019,14:00:00,4,Leichter Regenfall,6,81,100,3,0,19
27.01.2019,15:00:00,2,Leichter Regenfall,6,83,100,3,0,19
27.01.2019,16:00:00,7,Leichter Regenfall,6,81,94,2,0,18
27.01.2019,17:00:00,2,Leichter Regenfall,5,79,88,2,0,18
27.01.2019,18:00:00,1,Leichter Regenfall,5,77,83,1,0,18
27.01.2019,19:00:00,3,Leichter Regenfall,5,77,79,1,0,18
27.01.2019,20:00:00,3,Stellenweiser Regenfall,4,76,76,0,0,19
27.01.2019,21:00:00,7,Stellenweiser Regenfall,4,76,72,0,0,19
27.01.2019,22:00:00,0,Stellenweiser Regenfall,4,77,78,0,0,21
27.01.2019,23:00:00,3,BewÃ¶lkt,4,78,84,0,0,22
28.01.2019,00:00:00,0,BewÃ¶lkt,4,79,90,0,0,24
28.01.2019,01:00:00,0,BewÃ¶lkt,4,78,94,-1,0,25
28.01.2019,02:00:00,0,Bedeckt,4,78,97,-1,0,27
28.01.2019,03:00:00,0,Bedeckt,4,78,100,-1,0,28
28.01.2019,04:00:00,0,Bedeckt,4,80,100,-1,0,27
28.01.2019,05:00:00,7,Leichter Eisregen,4,83,100,-1,0,25
28.01.2019,06:00:00,18,Leichter Eisregen,4,85,100,-1,0,23
28.01.2019,07:00:00,33,Leichter Eisregen,4,85,100,0,0,23
28.01.2019,08:00:00,40,Bedeckt,4,85,100,0,0,23
28.01.2019,09:00:00,12,Bedeckt,4,85,100,0,0,23
28.01.2019,10:00:00,4,Bedeckt,4,83,100,-1,0,24
28.01.2019,11:00:00,5,Leichter Regenfall,4,81,100,-1,0,25
28.01.2019,12:00:00,4,Leichter Regenfall,4,79,100,-1,0,26
28.01.2019,13:00:00,2,Leichter Regenfall,4,78,100,-1,0,25
28.01.2019,14:00:00,7,Bedeckt,3,77,100,-2,0,25
28.01.2019,15:00:00,10,Bedeckt,3,76,100,-2,0,24
28.01.2019,16:00:00,12,Bedeckt,3,76,93,-2,0,21
28.01.2019,17:00:00,15,Starker Schneefall,2,77,85,-2,0,18
28.01.2019,18:00:00,19,Starker Schneefall,2,78,78,-2,0,15
28.01.2019,19:00:00,8,Starker Schneefall,2,79,72,-2,0,14
28.01.2019,20:00:00,4,Stellenweise starker Schneefall,2,80,67,-2,0,13
28.01.2019,21:00:00,5,Stellenweise starker Schneefall,2,81,61,-2,0,12
28.01.2019,22:00:00,3,Stellenweise starker Schneefall,1,82,62,-2,0,12
28.01.2019,23:00:00,1,Leichte Schneeschauer,1,83,64,-2,0,11
29.01.2019,00:00:00,0,Leichte Schneeschauer,1,84,65,-3,0,11
29.01.2019,01:00:00,0,Leichte Schneeschauer,1,85,59,-3,0,11
29.01.2019,02:00:00,0,BewÃ¶lkt,1,86,53,-3,0,10
29.01.2019,03:00:00,0,BewÃ¶lkt,1,87,47,-3,0,10
29.01.2019,04:00:00,0,BewÃ¶lkt,0,89,52,-3,0,10
29.01.2019,05:00:00,10,Leicht bewÃ¶lkt,0,90,57,-3,0,10
29.01.2019,06:00:00,22,Leicht bewÃ¶lkt,0,92,62,-3,0,10
29.01.2019,07:00:00,39,Leicht bewÃ¶lkt,0,91,69,-3,0,11
29.01.2019,08:00:00,63,BewÃ¶lkt,1,90,76,-3,0,11
29.01.2019,09:00:00,19,BewÃ¶lkt,1,89,83,-3,0,11
29.01.2019,10:00:00,9,BewÃ¶lkt,2,82,81,-2,0,12
29.01.2019,11:00:00,12,Leichte Schneeschauer,2,76,80,-1,0,12
29.01.2019,12:00:00,20,Leichte Schneeschauer,3,70,79,0,0,12
29.01.2019,13:00:00,19,Leichte Schneeschauer,3,66,72,0,0,12
29.01.2019,14:00:00,18,Stellenweiser Schneefall,4,63,64,0,0,12
29.01.2019,15:00:00,20,Stellenweiser Schneefall,4,59,56,1,0,13
29.01.2019,16:00:00,29,Stellenweiser Schneefall,3,60,62,0,0,13
29.01.2019,17:00:00,30,Leicht bewÃ¶lkt,3,62,68,0,0,13
29.01.2019,18:00:00,18,Leicht bewÃ¶lkt,3,63,74,-1,0,13
29.01.2019,19:00:00,13,Leicht bewÃ¶lkt,2,65,79,-2,0,14
29.01.2019,20:00:00,10,Bedeckt,2,66,84,-2,0,15
29.01.2019,21:00:00,2,Bedeckt,2,68,89,-3,0,16
29.01.2019,22:00:00,6,Bedeckt,1,69,90,-3,0,16
29.01.2019,23:00:00,2,Bedeckt,1,70,90,-3,0,17
30.01.2019,00:00:00,0,Bedeckt,1,71,90,-4,0,17
30.01.2019,01:00:00,0,Bedeckt,1,70,93,-3,0,17
30.01.2019,02:00:00,1,Bedeckt,1,70,95,-3,0,16
30.01.2019,03:00:00,1,Bedeckt,1,70,97,-3,0,15
30.01.2019,04:00:00,0,Bedeckt,1,69,98,-3,0,14
30.01.2019,05:00:00,10,Bedeckt,1,68,99,-3,0,13
30.01.2019,06:00:00,17,Bedeckt,1,68,100,-2,0,12
30.01.2019,07:00:00,34,Bedeckt,1,71,100,-2,0,11
30.01.2019,08:00:00,38,Bedeckt,1,74,100,-2,0,11
30.01.2019,09:00:00,11,Bedeckt,1,76,100,-3,0,10
30.01.2019,10:00:00,6,Bedeckt,1,79,100,-2,0,9
30.01.2019,11:00:00,5,Starker Schneefall,1,82,100,-1,0,8
30.01.2019,12:00:00,3,Starker Schneefall,1,85,100,-1,0,7
30.01.2019,13:00:00,5,Starker Schneefall,1,87,100,-1,0,7
30.01.2019,14:00:00,4,Starker Schneefall,1,88,100,-1,0,7
30.01.2019,15:00:00,12,Starker Schneefall,1,90,100,-1,0,7
30.01.2019,16:00:00,15,Starker Schneefall,1,91,100,-1,0,7
30.01.2019,17:00:00,13,Starker Schneefall,1,91,100,-1,0,7
30.01.2019,18:00:00,12,Starker Schneefall,1,92,100,-2,0,8
30.01.2019,19:00:00,5,Starker Schneefall,0,92,100,-2,0,10
